25 20
##############
#............############
#...s.######............#
#.....#    #####.......@#
#.....#        ####.....#
#.....#######     #.....#
#.......m...#     #.s...#
#.....#####.#     #.c...#
#####.#   #q#     ##..###
   #..#   ###     #..##
   #.###          ##..#
   #...#         ###.c###
  ###..####      #......#
  #...s...#      #..c...#
  #.......#      #......#
  #.s.s...#      #......#
  #.......#      #......#
  #.s...s.########......#
  #.........i...f.......#
  #######################
