25 20
#############
#...........#    ########
#...s...s...######......#
u.......................#
#...........######...i..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###c.###
    #..#           #..#
    #..#           #.c#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #....k.#
  #.......#      #......#
  #########      ########
